time,temperature_2m_max,temperature_2m_min,precipitation_sum
2026-04-21,87.8,59.2,0.0
2026-04-22,84.2,56.7,0.0
2026-04-23,80.4,51.6,0.0
2026-04-24,81.6,54.1,0.0
2026-04-25,79.6,56.2,0.0
2026-04-26,74.2,50.7,0.0
2026-04-27,81.1,50.1,0.0
