time,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum
2026-04-22,61,60.6,46.4,2.2
2026-04-23,3,77.9,46.6,0.0
2026-04-24,3,65.5,51.2,0.0
2026-04-25,63,54.3,47.0,20.0
2026-04-26,3,64.2,46.6,0.0
2026-04-27,51,62.3,49.3,0.6
2026-04-28,53,56.0,49.7,4.8
